"x","y","index"
1672.921784,1558.404089,20
700.3400483,112.0023173,0
1681.994539,71.33212991,0
35.15621084,1718.07849,13
406.4835601,85.78520913,0
99.90053916,1956.834478,12
620.0209062,1717.470704,6
1598.460953,149.3084944,15
610.6983902,47.75665962,18
1599.503687,291.3465795,11
1669.35213,787.8399643,0
34.94751442,1603.02371,13
1672.356602,1613.765371,20
524.2692687,1505.530753,0
150.1397267,1802.64142,12
830.3803868,932.4819418,0
1918.602495,377.6276354,0
277.1624213,1627.018348,16
396.2139702,1962.017441,14
1372.002715,1338.077062,0
1464.927535,217.6599956,15
99.32590365,1730.795715,12
249.6929228,353.4174201,19
517.1342656,585.003463,0
1869.49237,135.6071284,1
1816.660612,1406.832328,20
1804.778501,1426.865153,0
188.8402457,1920.363949,12
915.7491369,422.5981682,0
57.98808198,491.288279,0
182.9471273,1826.366813,12
1505.115442,165.3699742,15
923.0098261,1042.10439,5
1587.914355,1522.775292,0
1612.628042,767.2471382,0
804.4106201,1278.527025,0
32.65682445,1920.862047,12
902.8986485,391.6775949,0
79.42675552,869.8076396,0
1688.504284,314.6498216,15
538.6151163,707.0197649,0
1288.095296,1536.117545,10
355.1770543,1741.746176,16
585.9912961,1017.796874,17
1021.592094,467.3943305,0
412.1994967,345.2674166,19
1863.621544,950.7375787,0
657.1159071,196.3585851,7
613.5138654,1639.808984,6
1763.249121,763.4363189,0
1737.943158,167.2284493,11
493.1055044,949.9911372,17
1882.858057,1494.243997,20
1792.802293,173.5587907,8
1882.470557,959.2054536,0
1192.657175,397.4337934,0
621.8512476,1133.231998,17
1242.571045,600.751154,0
1740.384826,309.7325612,11
273.821467,156.5635031,0
1477.629017,1359.564359,0
176.55219,1441.720137,0
491.6041784,973.7759871,17
595.5670954,1018.370333,17
1466.341604,305.3889209,15
160.4128143,696.6678809,0
543.9595534,1200.865194,17
339.0485882,1672.549102,16
959.738803,1333.537306,0
301.5433042,399.7488695,19
252.0641415,949.4630094,0
599.4354284,1439.162601,0
389.5881309,1978.755081,14
1358.931189,428.8797019,0
331.5086952,786.3360472,0
921.3923674,51.70473151,0
1937.797683,1492.377568,20
1485.549269,253.3644465,0
185.982329,1862.985633,16
243.2767395,483.8583672,19
1756.85583,248.9617575,0
764.421165,67.59047469,0
1697.544182,148.6631565,11
627.8889028,197.8982099,7
613.3782136,31.96105765,18
1918.212528,1392.743076,0
482.3960684,158.9687226,0
6.199818677,1844.072082,12
699.7020385,814.329616,0
1586.460208,171.6528651,15
1164.814183,99.56654385,0
807.6333404,1755.212882,9
800.9939244,105.4127742,18
905.7336188,776.9237918,0
99.86541341,103.183251,0
636.4018806,1716.742431,0
40.81319546,381.313411,0
870.7431219,1329.866229,0
1003.311071,1153.175218,0
15.7076073,1846.641007,12
1576.531472,381.3562235,11
529.1428578,1171.916051,17
1830.972414,1843.702656,0
840.9332866,540.1236931,0
1758.153158,1438.407532,0
1618.024066,1699.240405,0
602.0253832,758.7467417,0
321.8654474,331.8405432,19
543.7972851,1950.938773,0
970.8485709,1087.007379,0
1280.767689,1890.160138,0
402.4142047,1207.251359,0
561.775438,1122.081093,17
1487.510647,339.3755583,0
1332.747458,1191.30289,0
937.4207507,705.419795,0
1886.572348,1580.576604,20
597.3081153,1700.726199,6
1298.743392,1849.329373,0
1307.690283,1958.363011,0
1680.74799,1914.261782,0
965.8165141,1585.878425,0
138.0897754,1586.881991,0
1676.184449,1616.106645,20
1589.723695,168.2453857,15
1884.77752,1336.061859,0
535.5681023,1768.564029,16
553.6760526,1036.217466,17
437.0251633,1523.632822,0
72.85287678,1382.583757,0
1584.173479,1280.485694,0
1991.126464,442.0717885,0
262.3501641,492.1727043,19
580.6228495,1928.136643,14
352.6429631,74.86236411,0
117.4755994,1229.220383,0
735.8595193,1080.318887,0
266.0446296,1900.07537,12
1171.686066,433.3576946,0
1790.784476,122.9830281,0
1219.801177,392.8965545,0
78.41575581,1675.166541,13
746.1286821,21.00225762,18
15.1755533,290.3728048,0
589.3054752,1180.477975,17
1162.619276,1048.239161,0
694.5816565,68.10121834,18
1848.153868,147.0559424,1
870.9010414,27.68336329,18
1503.447118,1793.166939,0
308.7215175,529.3412077,19
1709.279751,595.0050549,0
818.1844675,1750.6302,9
282.83376,1196.491926,0
674.2135213,936.8793844,17
607.122497,194.3000345,18
1537.835193,797.8898507,0
1459.908012,1538.132831,0
644.7554862,908.7676665,17
1262.121919,1441.462595,10
342.815921,458.9290553,19
1434.224355,591.3593075,0
1542.969425,274.6558203,11
301.0100561,319.8342071,19
717.3865182,1947.351226,0
407.4027342,1952.149145,14
661.0285134,94.94389013,18
374.8346146,1706.768726,16
1690.111949,1325.273112,0
1204.362869,1619.012349,0
1614.945799,787.9558145,0
1836.587951,505.5415041,0
223.036833,1489.887823,0
226.6194409,995.7021507,0
458.3451071,1799.301181,16
21.20831302,1859.417814,12
1641.565493,1228.584158,0
1650.103985,112.6123259,15
1233.331418,350.1514294,0
438.1923975,1602.730065,16
971.2842963,50.67591226,0
358.6783223,1762.318693,16
45.44987484,1782.313683,12
329.5934303,1329.311734,0
254.2322521,451.2066448,19
311.5028034,1990.658388,0
1382.526869,1113.578775,0
514.7675017,1353.898076,0
281.6573249,1874.526477,16
1052.586024,609.3844613,0
309.292819,1704.113934,16
7.104815886,963.7836845,0
475.1636983,1657.557195,0
129.5987522,888.8589353,0
1540.013208,159.979802,15
1681.178201,317.2846144,11
650.679134,75.79584348,18
1669.782906,166.0040935,11
750.490667,67.02451773,0
1835.348393,1524.893923,20
240.9489538,1931.790723,12
890.7871651,45.37592214,0
1507.334209,1023.826729,0
1808.288633,1867.862006,0
448.3523851,1145.789695,17
523.1540834,1900.066477,14
1379.376996,1893.128169,0
51.58417634,1607.419878,13
1681.735592,242.0271139,11
694.3804981,34.14900888,18
850.2862817,1312.004277,0
1316.518815,333.0074667,0
893.8615323,632.1403069,0
1930.321346,1536.25107,0
773.9538729,68.47328991,18
363.5906799,1581.77345,16
1891.099544,1477.322454,20
1570.105221,1826.633592,0
799.7150152,1820.373149,0
454.4284546,931.8375796,17
691.0237053,1509.193264,0
44.70672835,1685.467323,13
1771.257601,1421.633288,0
212.4663032,529.3754649,0
1409.964255,940.2194192,0
824.9118254,1775.357665,9
1211.38382,796.8746252,2
795.4402348,56.66239991,0
1330.838317,599.4835074,0
58.86271442,1832.00597,12
1571.08156,123.6513308,15
1823.314153,1665.055316,0
108.9392545,278.7962808,0
1086.405452,511.661634,0
949.7653277,1931.452966,0
602.218407,1018.56159,17
37.6795811,1786.30912,13
956.1136688,789.6687619,0
22.55513214,1710.86967,13
1761.038013,46.49290987,0
1271.904253,160.7469129,0
268.4211964,1874.444434,16
681.0498111,100.5304633,18
1722.667735,108.2977131,0
379.4705836,1822.636757,16
1410.884996,1184.306936,0
128.1078298,1635.919911,13
75.01445682,1808.159384,12
931.9365064,1420.74945,0
1853.490118,1600.478284,20
650.4815487,1835.61186,0
104.4390754,1885.054654,12
1484.278588,1799.026932,0
432.4026469,1963.942534,14
170.9617961,585.9952249,0
1544.564906,592.8606821,0
1184.104855,1260.268519,0
1323.808697,717.198297,0
588.6954652,203.3304959,18
260.9228165,438.0551381,19
1962.476607,1902.392285,3
640.4419403,1670.073122,6
1623.737777,1731.937255,0
1670.528741,240.4343432,11
1594.81641,314.7258966,11
1380.838419,1165.540559,0
650.726473,236.1634076,7
395.0780992,1673.088717,16
1596.236357,307.8965267,11
1080.258389,11.93165302,0
1264.43274,1510.033667,10
678.4448637,1477.616452,0
317.7540438,280.0895379,19
726.3529197,167.0590043,18
1761.777349,326.2082681,11
75.85692007,560.5513729,4
1530.112531,1326.617704,0
1318.820436,1509.133103,0
1080.637214,869.8965047,0
1122.980214,1187.656569,0
1372.394092,1645.139341,0
1607.322705,1193.986469,0
459.4718694,1851.730075,16
1528.698282,1799.511171,0
1440.27018,20.84069898,0
1628.400642,234.5349982,15
435.3174613,1295.499346,0
670.0819609,1809.760468,0
1966.00325,1504.461169,20
726.779784,1539.534253,0
585.4237962,1018.536521,17
1854.508175,200.2433155,11
31.17039381,1959.722752,0
1866.132391,1840.059021,0
35.12500236,1773.896954,13
45.13712284,1655.270014,13
1517.802875,240.4197793,15
26.39935689,1665.338562,13
1584.32199,342.7098729,11
417.3627935,1999.522029,14
1879.223073,1096.246822,0
316.5387492,408.4021439,19
185.4490841,344.0930905,19
473.9536979,1154.497903,17
414.6831726,1660.957407,16
500.7019554,1024.385822,17
1407.216793,1243.023199,0
1852.8424,1865.581556,0
651.938362,1362.864277,0
537.0736254,312.9835637,19
114.4845143,936.7736384,0
805.2777094,139.5340628,0
380.826785,370.777318,19
1197.19974,1265.203957,0
266.636906,228.4552696,19
534.4237,78.11583,18
1514.601,316.0085,15
1940.638,1504.326,20
610.818,107.7807,18
688.248,9.614737,18
1387.348,902.7621,0
769.5643,888.4824,0
420.4414,1967.613,14
694.5301,900.6344,0
1461.64,1512.517,0
535.8249,4.676533,0
628.7586,487.7562,0
463.2883,1113.53,17
373.9808,1080.381,17
1334.148,1933.595,0
965.1716,1574.565,0
974.7961,460.9558,0
1904.266,1514.718,20
435.2153,1870.22,14
722.0746,1486.178,0
1520.204,778.3296,0
1792.757,1079.589,0
555.15,1102.468,17
738.6299,1827.654,0
112.8492,1878.583,12
601.9964,1428.572,0
756.7563,1709.502,0
1655.763,808.8914,0
1530.922,243.3558,15
340.1027,1758.822,16
829.2316,1652.659,0
52.48407,1693.719,13
1501.656,177.9723,15
369.2793,1778.821,14
1677.321,210.0434,11
474.3842,599.2915,0
1415.22,526.81,0
588.2539,1693.081,6
1706.06,244.4632,11
92.10084,1901.463,0
1958.37,1527.825,20
90.57058,1809.732,12
582.2172,25.60638,0
1685.75,235.4005,11
1624.892,171.096,15
380.6945,773.0736,0
1601.716,1889.788,0
1573.562,203.6788,15
33.57194,1595.603,13
1169.589,648.9906,0
1556.623,202.4318,15
365.0532,1636.205,16
826.8797,1659.907,0
415.7474,1956.904,14
1974.826,1595.799,20
777.0043,740.2629,0
1006.443,791.7663,0
923.1735,618.4344,0
537.2171,1888.184,14
1516.329,75.29914,15
1511.129,1035.5,0
1260.635,717.029,0
1258.509,617.5268,0
666.0271,586.223,0
957.4089,1088.119,0
449.4455,1217.92,0
529.3143,1131.233,17
570.0719,1971.015,14
703.3813,1864.248,0
280.2221,511.8757,19
21.61954,993.3576,0
938.2702,1121.909,0
96.23587,1898.066,12
864.8612,1294.243,0
214.864,439.5802,19
924.2422,1713.126,0
451.3768,1911.812,14
992.5165,677.3853,0
273.4675,1534.561,0
1782.961,1473.633,20
1910.168,1532.847,20
808.5978,1791.261,0
385.8427,1972.685,14
263.8818,327.5263,19
280.9439,1749.647,16
1977.68,1721.316,0
1845.591,1595.491,20
690.2355,101.4365,18
36.49078,1856.724,12
1639.495,205.8388,11
1873.133,1497.522,0
712.7751,1934.393,0
1825.728,1543.067,20
1039.58,1427.927,0
1321.667,1197.132,0
628.3154,502.3467,0
855.143,20.39203,0
638.851,755.743,0
622.2405,1353.586,0
34.29849,1552.471,13
507.1673,1488.726,0
1266.466,819.3496,2
456.3846,1137.075,17
459.7052,1643.953,16
627.6096,1686.895,6
721.7531,348.2853,0
827.7598,1750.606,9
116.948,562.5238,0
445.1242,1957.904,14
1414.615,1667.758,0
554.9679,1005.479,0
268.4133,291.0942,19
1224.592,122.8475,0
656.4651,106.5737,18
641.1996,1064.664,17
815.4354,231.5266,0
319.3052,1603.733,16
543.1724,1109.19,17
1872.72,101.4452,0
1987.657,1529.929,20
1907.182,1518.258,20
1816.591,719.2278,0
1708.122,190.8271,11
1800.075,1667.716,0
1750.698,370.6487,11
840.8637,1504.311,0
479.8385,1790.682,16
535.5009,1092.086,17
97.16216,642.369,0
454.2823,1996.483,14
430.9803,1154.526,17
1970.975,1887.072,3
1196.42,852.094,2
1588.206,1634.05,0
102.7766,514.2579,4
402.5765,1832.398,14
213.6461,408.3612,19
1698.02,235.3997,11
1782.907,417.2189,0
1939.044,165.6435,1
45.30368,1643.808,13
1715.674,1667.943,20
315.1606,1758.302,16
356.6882,337.5274,19
1934.695,1556.958,20
1838.745,206.4352,11
1814.826,1544.887,20
1516.922,345.4342,0
578.4832,53.35283,18
11.83139,1926.373,0
1678.528,1930.285,0
17.70743,1856.331,12
1688.389,238.1352,11
227.5443,1699.421,16
380.1112,1688.636,16
525.5567,1885.715,14
454.6283,1781.84,16
811.7411,1352.806,0
1096.115,1625.356,0
8.128115,1872.77,12
354.9458,1566.355,16
241.5015,416.1417,19
135.6057,1612.829,13
583.6691,741.5273,0
534.6513,1901.452,14
1593.774,213.5444,15
1504.768,1015.997,0
175.4251,1669.224,13
893.2653,1679.038,0
475.2607,1150.909,17
1021.855,1977.048,0
1624.758,130.3857,11
30.16103,1862.065,12
1549.993,471.7549,0
454.8607,1489.651,0
145.2074,1696.679,12
440.2246,1806.045,14
71.17439,1664.578,13
1265.643,1408.76,0
129.9624,566.7078,0
1504.304,1953.446,0
1855.373,709.7275,0
248.9609,1655.721,0
1768.272,509.2223,0
1179.786,710.2171,0
868.2548,36.91771,18
1889.916,950.4471,0
0.91454,1686,13
1326.807,1504.262,0
625.8019,766.136,0
1072.519,1820.377,0
990.7284,1538.414,0
1763.908,1080.705,0
516.8084,1880.5,14
598.5121,1003.079,17
230.5694,913.3222,0
1218.296,1636.698,0
1369.325,668.3395,0
1119.893,624.916,0
552.8998,439.9015,0
1997.592,1591.229,20
204.7804,1169.753,0
1400.246,1001.58,0
1641.278,365.7745,11
581.4252,931.9655,0
341.9455,1684.298,16
599.6947,32.30429,18
236.1318,1954.404,14
31.65178,1785.818,12
700.5894,1522.837,0
88.03012,478.2233,0
643.6372,241.7978,0
1957.978,1374.87,0
1714.824,395.589,0
1920.04,1958.142,0
642.2814,1704.353,6
90.76765,561.3118,4
1591.45,1716.781,0
1289.234,839.8103,2
1475.367,244.2706,15
1874.972,209.7588,1
1385.783,935.681,0
611.8943,1673.723,6
103.1377,552.5302,0
1617.252,331.396,15
1540.948,237.4017,15
1169.518,1756.184,0
125.3596,1683.451,0
1681.966,247.7462,15
1260.513,853.9075,2
768.2255,56.39671,0
111.1113,1919.616,12
801.7938,389.5195,0
1891.509,1488.049,20
1032.145,1431.909,0
304.5237,1629.394,16
1045.185,306.0521,0
1771.447,160.4311,8
617.2992,1618.545,6
646.804,1787.519,14
723.8122,73.58193,18
554.5079,1051.649,17
480.3986,1159.322,17
523.7662,734.7664,0
971.2883,1462.453,0
37.83642,55.75371,0
1959.329,1919.08,3
615.0881,1927.818,0
152.0668,1627.229,13
1349.438,1159.87,0
1493.563,1975.683,0
508.4157,1892.354,14
553.3657,1185.952,17
1565.853,1278.542,0
192.1883,1397.985,0
1989.571,1435.892,20
70.02442,1785.448,12
669.1189,140.3104,0
1597.545,182.1938,15
1251.607,72.37818,0
656.3692,1371.329,0
307.0759,1660.046,16
53.31687,1678.664,13
1482.381,1376.318,0
1798.339,91.67946,0
229.5373,1915.128,16
1298.03,244.8243,0
1403.439,1166.039,0
258.1197,1963.626,14
731.0819,1825.279,0
1245.604,1504.308,10
1926.821,1404.689,20
1294.826,1507.075,0
1842.443,475.0302,0
336.3511,822.9838,0
1179.239,1620.517,0
448.8179,1659.756,16
1441.645,1110.786,0
1651.241,393.3879,11
837.678,920.9823,0
315.9014,1609.911,16
402.393,1625.048,0
1330.796,1466.944,10
599.7573,1197.212,0
563.4807,1106.22,17
1706.441,1578.457,0
264.4016,493.9765,19
364.6233,308.3494,0
1523.968,519.4638,0
1775.106,229.8691,8
1819.741,170.8969,1
1985.81,1280.472,0
456.2137,1885.132,14
1496.827,250.6707,15
1498.336,184.2723,15
1214.848,360.2977,0
1788.991,143.4448,11
382.5306,1064.048,17
1954.849,1917.312,3
428.4877,1896.187,16
1568.541,1597.633,0
620.4147,1446.35,0
1339.66,1763.026,0
457.6534,1962.689,14
1579.314,178.2667,11
1615.284,189.8133,15
337.2793,1769.325,16
1070.994,1820.72,0
164.893,1968.438,12
1603.825,404.1151,11
335.4619,1975.234,14
1976.649,1114.385,0
693.3345,1822.793,0
1948.095,1408.319,20
47.33475,112.9172,0
327.8807,1841.134,14
1094.69,493.7714,0
569.1112,1012.37,17
1386.569,181.2316,0
1808.811,936.3924,0
887.9093,779.2923,0
1803.618,163.2,8
717.3547,106.6485,18
292.8997,452.7916,19
44.3872,1921.927,12
1221.743,831.4777,2
1739.461,267.4472,11
1770.749,258.5361,11
74.74155,365.011,0
370.136,1694.275,16
1374.671,629.7624,0
651.1266,1457.217,0
739.8324,1847.093,0
1464.563,1469.752,0
819.3578,1132.343,0
613.6966,1711.817,6
1547.044,359.8234,15
1849.536,532.6117,0
1955.277,1498.349,20
347.6985,1709.924,16
766.717,36.52376,0
507.2408,348.8956,0
1257.46,1180.115,0
1382.129,1167.878,0
135.6274,374.8765,19
1718.994,251.0675,15
1823.623,215.5464,11
268.3858,1754.388,16
1581.762,1190.557,0
1748.846,303.4847,0
661.2181,960.968,0
532.8147,983.0461,17
1601.512,1372.901,0
12.05722,556.2777,0
1606.714,378.3624,15
1285.59,476.9963,0
137.1607,961.164,0
1504.461,195.0366,15
640.136,1192.481,17
286.1744,306.5742,19
1910.212,1575.658,20
1359.789,427.2154,0
10.50038,1693.964,13
593.6224,1022.579,17
1908.898,376.692,0
974.5841,1160.43,0
1633.979,309.1814,0
506.3636,319.7315,19
542.4401,1078.361,17
1720.528,356.0446,11
803.7588,1772.095,9
1699.926,249.1687,0
439.3439,1842.622,16
1570.243,994.9924,0
1985.405,1628.691,0
1172.153,440.6731,0
579.6854,1024.098,17
1091.504,1512.742,0
1288.788,1938.205,0
1231.353,833.1144,2
326.1667,804.7165,0
1994.667,422.9236,0
1698.194,212.5583,11
711.9421,1768.938,0
382.0739,1595.256,16
749.0892,1959.44,0
1781.804,1837.217,0
368.6504,339.8195,0
669.6451,214.6225,7
33.12486,522.5463,0
296.9796,1621.184,0
1083.585,1513.69,0
155.2288,1898.913,0
225.2168,545.3241,0
620.3612,1688.213,6
65.63179,1689.946,13
608.9149,1159.878,0
395.4534,1553.464,16
529.4403,737.7254,0
484.348,1452.398,0
614.9704,1291.679,0
45.39646,1888.724,12
633.3559,5.249263,18
525.8083,1043.13,17
438.63,1956.517,14
820.4574,1728.571,0
1658.6,215.1017,11
28.19918,1644.474,13
94.393,555.253,4
951.6017,1096.697,0
700.2381,1788.467,0
871.6836,1056.762,0
423.4603,1273.237,0
418.1475,1345.06,0
1737.96,264.0137,0
1854.926,1669.765,0
39.8914,862.6068,0
622.9284,1345.2,0
44.45752,526.3241,4
1843.09,1150.591,0
1513.322,1902.956,0
946.4722,1921.647,0
1373.814,1330.383,0
1909.515,1610.122,20
657.6737,1019.592,17
1973.313,1765.266,0
344.5621,433.0832,0
343.616,754.3753,0
292.7636,307.221,19
101.4407,1924.663,12
1889.23,1467.283,20
776.4026,131.4267,18
935.1761,457.2642,0
119.3692,1837.933,12
1619.374,1536.206,0
549.5742,19.76205,0
871.7858,1307.218,0
47.50555,595.7405,4
1980.848,1573.487,20
246.3932,1802.879,0
388.2896,1861.106,14
973.8536,1090.591,0
693.03,1444.995,0
1612.677,107.7098,15
1222.589,1264.457,0
920.4929,1116.689,0
975.4323,1492.09,0
904.8584,733.9934,0
653.6338,931.3749,17
1647.832,385.6064,11
640.8014,48.11629,18
1520.458,229.8213,15
264.4105,492.4408,19
415.8488,1655.719,16
1880.645,1548.297,20
673.5653,828.611,0
1010.702,1544.014,0
1368.952,1447.036,0
1484.088,1963.25,0
1950.716,1671.621,0
733.9523,687.6215,0
1666.193,1206.098,0
1637.529,1222.354,0
40.23875,1695.895,13
623.6178,1023.313,17
336.9492,61.66475,0
467.9687,1931.888,14
1730.442,385.2625,11
652.3081,1015.841,17
556.3374,1008.525,17
315.6717,1708.065,16
1854.024,1516.922,20
1363.144,1349.091,0
1625.671,757.315,0
1890.71,1484.429,20
178.1262,38.5157,0
1382.81,1342.237,0
1973.128,1902.603,3
1352.752,465.6805,0
353.712,1636.475,16
544.6811,985.8813,17
1662.483,749.0425,0
1928.805,1538.126,20
582.2875,1655.235,6
496.5847,1097.138,17
307.0339,1610.429,0
1979.307,1512.981,20
1945.833,1543.006,20
1792.266,795.5483,0
907.6904,725.309,0
367.573,454.031,19
1463.413,80.46537,15
702.6201,147.2798,18
415.7184,1783.469,16
141.9636,1782.882,13
513.7097,1137.402,17
582.9735,691.2191,0
263.6417,1966.405,14
196.7622,1405.324,0
1719.152,1236.016,0
269.9752,1962.414,14
1634.384,319.0625,11
1854.469,124.378,1
674.5359,1452.438,0
1645.984,83.86188,0
491.1361,1895.82,14
1708.252,182.1988,11
562.4002,966.2886,17
548.1824,1961.696,14
21.712,1997.671,12
734.975,1790.962,0
744.4416,141.8338,18
