"x","y","index"
1543.60825808179,843.977639024267,0
1860.43027860902,700.354515254495,0
1371.28155598639,607.946173912721,0
544.052193028273,797.682329523533,0
1583.19939926641,718.973466728744,17
388.448468810083,1108.03419379757,12
356.788581322965,468.881934455741,20
156.201507411517,1789.10997699555,11
843.378808163173,1217.92127163518,0
1405.13092480091,633.803945674665,17
1264.02282840188,552.058411428859,0
356.552909003082,1047.55449170047,0
1373.17657688305,283.478899391523,0
1924.40847373413,566.337051462156,0
373.186821937757,1333.10258151799,0
966.852147930045,1729.16530025011,3
63.5741875483282,1520.54037415943,0
1875.47896668927,78.7063649028009,5
1707.6376373224,1329.27111857867,0
1586.04410338103,1004.23210734877,0
783.219291829401,1456.09875483379,13
1482.90880408675,651.565111266253,17
528.919163534785,1412.49235057597,13
1567.4929379868,657.70245890949,0
1830.13076891711,14.636289431492,19
526.118330022251,1467.94449773216,13
675.405019859198,1159.94057420117,15
710.250997070218,1130.39685892611,12
497.844594559129,1495.93814463584,13
626.0775021504,1197.29465055043,0
1425.08673992536,661.346748790521,17
810.553791185342,1160.77598659841,15
1690.45719755781,1289.56586590414,7
349.319740341969,431.962540193106,20
670.600837528513,1146.32803543122,15
748.245176785027,1719.0273757889,18
1481.61117526477,1940.27942551818,0
644.798189391313,1649.42984406295,0
85.259526033875,358.533166473639,20
25.0610403100418,1728.05515061043,11
968.458164301589,1065.86803309391,0
798.417334208554,1604.12658897752,18
886.296375710499,385.851985493584,0
1591.74342594833,1149.43108158783,0
1608.61268913605,1150.64876496601,0
1892.01165709651,59.9316995981941,19
148.191039685318,1228.65636347847,0
857.402851652779,1957.30091078834,0
1683.43567765013,520.580779481802,14
679.281865494021,1082.93828152707,15
461.606397951721,1155.61774954892,12
463.38667790944,986.253845706195,0
1259.15069863218,1580.90330959301,0
1699.38993936576,1270.6790825525,7
1935.59863695687,595.117637209039,0
886.217771350241,516.937692309388,0
1610.30706718659,503.618937389427,0
1638.23439754018,76.30029438384,0
1818.65050397798,35.6687707453511,19
682.947236882145,1389.92210129711,13
931.644305550489,1681.56874758479,3
1736.85418900082,855.382470579689,0
558.873250611941,1154.10723704545,2
1446.40463960443,391.237714851444,0
384.394459720316,349.04942125136,20
525.170040135648,1165.53412666875,12
731.295280202689,1119.87703357004,15
449.22313637864,1455.998635122,13
476.603232680484,343.655472901547,0
257.944695277931,357.055933100611,20
1314.1195419656,746.810687249836,17
558.551514421407,805.84423242784,0
731.689167848387,250.204996189973,0
674.243568917505,1601.97696291161,0
1653.99040157851,572.662183949894,14
666.133332172129,1201.07838444639,15
347.294468537631,109.462928355835,0
1226.25426425887,1955.41733841056,10
1053.14810623912,89.8252373152621,0
748.310702874685,1779.16704959375,0
1349.19187661021,395.849214908336,0
1495.65802150632,315.349975004586,0
1239.8571466735,962.664314159482,0
1451.05700579694,202.471600364592,0
1264.67863397613,1831.44858065993,0
529.513467758657,1314.21539575482,12
558.880690321508,977.068064049965,0
781.043086982222,1265.9777066282,15
1765.50083219645,697.425159105271,14
231.906085629721,1890.54896152481,11
1431.16809448948,667.069379387849,17
1242.01627713137,547.980492034871,0
167.105690290766,1670.28221681811,0
535.261479260705,1931.13073217105,0
174.225476744551,1858.96634101284,11
409.803347273371,270.5621949879,0
204.230926955996,1224.55340050065,0
819.940977231079,1083.12756406539,15
1274.89691627204,1998.69365045638,10
104.395837206717,1740.67212959949,11
593.026299105134,1141.07177567312,12
101.084995394393,1968.77567284498,11
1700.01290184812,402.418328312822,0
1428.44542180493,862.596150758773,0
1088.53811824434,1710.47712762294,0
1326.19288239682,1396.10195709742,0
1565.21228528505,618.491464976648,14
656.479067934113,1971.91424185884,0
75.1633109367417,1712.38712070935,0
92.3449204917389,1892.07210727211,11
1619.60329873547,598.861714948953,14
1175.34449910232,1326.76808796412,0
140.721056433264,1800.87652826447,11
160.020427222431,1603.98004988859,0
690.755907317309,1396.69940624279,13
1196.37341557715,1517.16894568581,16
1259.94486312607,803.822089824793,0
1862.29140874148,651.64115337768,0
1969.14387838786,142.969439152543,19
331.875415037537,46.7698481067723,0
1416.01834410324,797.321317365402,17
1210.2178844738,185.009747892825,8
836.246099595185,1767.83241557414,18
1941.34622126729,1072.66996063175,0
911.770899237146,231.121893248598,0
1231.58208035708,1531.32233997947,16
1566.55775245464,671.951306230378,17
1666.94187390931,612.637315111633,14
689.851488488382,244.707378048134,0
1883.64651230299,67.6443949196916,19
1517.16824262509,659.070772286339,17
1001.88908554306,1719.49940223673,3
1244.61929194449,1977.95747650661,0
1206.82584147493,1519.6153773256,16
1165.88829306179,1931.2471084571,0
1928.37237485513,616.823778256013,0
544.441556450558,1135.36985114334,0
869.632719120863,1176.50013822839,0
1060.15392314752,1223.08680781749,0
1562.67600712886,1906.33202721134,1
607.329178449848,1197.11485929079,12
851.753975453069,692.153101872821,0
165.743069071438,1933.29183997623,11
1840.23637139866,1435.43621867365,0
544.69573303701,54.3336585765213,0
1075.12291979031,197.022541334891,0
377.974988745685,685.739680677604,0
743.61678567023,1713.46773160385,18
1107.4134067618,1234.86740690656,0
75.0712740662467,1883.10739992327,11
494.754297447199,1443.0298076856,6
1186.4374980389,1669.1995388523,16
1033.1950807703,389.986625598424,0
202.027605962063,1849.39907873415,11
631.542436174497,1062.50025900104,12
1173.93633091501,118.814259761829,0
1771.05560207085,535.301576584623,0
1255.24779054104,1556.4752321085,16
912.002236157367,1456.58244756221,0
1398.03670034659,1151.43177850985,0
518.175991500406,1453.49295152596,6
1795.4322403945,40.0961462251359,19
1893.02591617748,665.230923279099,0
1032.04699850841,385.509174269325,0
915.344581783137,1634.52646818753,3
749.594071155285,1208.87628681549,15
616.651984304507,1735.43093892545,13
1363.9350778825,1474.53419300379,0
159.748511729591,1860.65205380728,11
1609.10866985512,1154.91398568422,0
1489.90591697658,684.598915038214,17
53.5098262802942,1553.83312144372,0
854.354408391636,1665.97815992689,18
897.416274031269,1003.26430851733,0
205.378233147114,362.106348202021,20
1465.77399038984,1716.17424455913,0
466.284338243287,1622.18167266785,0
588.863714333482,1243.86194913841,0
199.211690475526,193.263693963768,0
1726.22780964117,1556.62841159583,0
1727.47281943364,609.421252436957,14
1591.06948680038,483.842721400326,17
1891.40888867029,133.875371907993,5
955.018480855516,1610.54507330177,3
1090.82347082435,879.142122038933,0
604.82388418506,1269.45501711108,15
1438.20739252932,608.858263156843,17
1259.50644986982,1826.60199484404,0
932.715942532658,1488.16211235653,18
1776.22166145462,1120.12950883541,0
774.289749851651,1237.47422189375,15
92.2985022218335,1528.61794825487,0
1938.21689983328,31.743754355915,19
190.11177730389,216.963929644359,0
56.1396139071969,1932.05868042324,0
1528.30063456169,635.869709303218,17
759.545765605936,1688.82187294249,18
834.243354258711,1698.24241613931,18
128.507027601393,935.480663023964,0
971.79597676381,961.433214984356,0
313.013284360656,651.192902888405,0
460.445377718471,1489.93518345789,13
378.045385500914,1481.40962676154,0
559.434266981014,789.563053771922,0
1469.87785869233,692.513917043917,17
1399.55000231231,1739.17958480406,0
1205.48941812999,1507.57438282486,16
776.062218968083,1688.83626723179,18
452.941025562737,1182.78845429009,12
138.692458568377,930.434915376962,0
196.076675885785,1235.23602555124,0
625.424387443954,1195.20744494519,0
1593.17457411602,1143.1483704959,0
1669.93591302949,524.086062887853,14
1356.53952056806,1042.94870421488,0
1822.34274872348,111.848560011018,19
364.407957224117,1974.13938835067,0
1284.88704361758,1646.62156494226,0
1230.63441932222,1956.43587802535,10
454.554157116181,1354.15791878926,0
197.234913081443,377.11172241254,20
1637.06152870018,573.135716765449,14
1605.92364541528,560.038929442797,14
507.312319119586,495.231161319286,0
1215.175714437,1507.6246049312,0
567.546645043251,555.496988567057,0
620.788124830007,1123.75255592165,12
1567.34388248816,517.144306879719,14
1293.97245848302,1419.26411852106,0
803.33212326694,1560.21403717276,0
225.750295848522,1890.37374870172,11
1651.02747653952,549.538999390376,14
1968.32239947859,1830.76212896043,0
149.189580663832,463.546104928668,20
1709.86717139212,524.441791726132,0
481.48073844652,1280.80079295271,13
1665.23870827781,629.283023235197,14
1144.03802398778,328.112544449695,0
910.004113345525,1664.10022372626,18
830.572202738823,548.695282986945,0
1043.24960335981,1516.45827046232,16
609.15195245374,1108.05357147956,12
1379.47895304896,1630.02197268134,0
224.022801513306,214.427991801591,0
891.728336054942,1215.33920093455,15
594.97517728495,1419.20778788332,13
270.942821850973,340.327115355518,20
1846.27459856549,1804.40947624581,0
827.815712943095,115.814798659111,9
599.451106768391,1063.58960415925,12
920.984177151537,62.5387118422686,0
498.046029580871,1202.33316975775,12
459.457327686605,445.471593570322,0
1693.97020704056,529.439402409291,14
76.5961143687036,1281.0938149246,0
675.400446077874,1688.90671130575,0
773.789772448075,146.039496913283,9
1406.29043405762,758.686298764785,17
1471.92999875568,1682.72539859225,0
692.75250543097,1053.92307029685,15
789.971795806838,1674.60986543309,18
456.284782916772,1489.12906973156,6
608.872891278061,1218.41249343404,12
1468.34492997445,579.049582442922,14
879.645538096663,1663.05110116426,18
37.958737108049,1540.76975578634,0
1507.15720366275,532.944407205958,17
345.667094723321,381.783540571681,0
733.206905122722,1520.15682805524,0
1369.38246190217,955.683862105054,0
1892.92206301373,1280.87908736814,0
815.689895806264,784.3301877132,0
1785.5344288652,1246.09594221362,0
1852.266946565,136.655667522291,19
199.98306002069,1567.49719417598,11
1903.70015878921,553.033559346609,0
287.086841504384,422.722351606443,20
797.523097622613,1703.98973071213,18
1496.89614756514,1694.03920691588,0
1324.58500970975,1414.063493222,0
836.869771341354,203.643732474379,0
550.022813700345,1247.49324601961,13
538.30355205493,1063.92812247213,0
1329.04274541766,814.361696948689,0
198.482458160663,343.104835447338,20
320.867389103693,1714.80337062655,11
822.767129147198,552.197584157208,0
1456.78814635332,1868.60916035647,0
80.4338332607622,1881.47250539545,11
1145.22604898004,1655.00588279073,16
277.366653841084,846.458419454822,0
841.379682861468,851.063091441113,0
221.487060546201,1215.24470484343,0
1587.14847143644,1335.58457292118,7
1446.13256956597,650.787201966846,17
1550.55925139392,1469.31566358066,0
1298.4333824089,627.948084173125,0
1523.35361096354,755.054122049075,17
786.081597756187,1703.56350021781,18
1401.11446007304,1541.58224381495,16
588.370355687395,1202.21725289209,0
47.3518253059182,1544.83594036796,0
571.92318762968,1020.36129698393,12
778.698271046483,1616.94982280158,13
682.143773982201,1709.92848683179,0
1662.36319203274,481.900202370262,14
1980.10369810752,16.0058007268994,19
1824.69960902598,956.992128152096,0
1405.83931409685,773.038717413593,17
207.907735712485,243.381283191548,20
1715.43159032936,610.906989082011,14
830.884025343157,1772.69252689152,18
1208.64051520623,1379.9595162534,0
33.9264035536371,1911.3425314309,11
638.409078190072,1428.68666792777,13
1582.68316982532,737.158089133814,14
55.0696415900479,849.612635008489,0
368.099521426395,1150.70153115453,0
1466.97664636444,580.139766009235,14
277.097007556967,427.007758061005,20
1498.04122321446,641.409013076837,17
23.3476515163262,992.705675129186,0
591.604921099081,1488.53781190876,13
1452.70661426808,756.648057498608,17
1811.21908243817,1868.57541822361,0
710.503492980082,1515.69806204018,18
1288.817900754,1788.31926677636,0
1486.24271534322,249.274925799532,0
1068.70441687047,1555.92862390738,16
806.33976100588,1601.50102121451,18
1713.14018514879,358.554141632741,0
344.120182287378,647.902629137908,0
633.029221102135,1189.50730299729,12
1986.56419829685,1218.19437865103,0
586.530831748266,1395.12118723455,13
678.168975255046,1081.73735469222,0
283.420829048723,211.810083746604,0
409.406365735344,222.543327139327,0
1896.5484061439,508.37907055201,0
1567.76557352791,332.415488898593,0
689.577083999583,1714.24528257491,0
38.7059184651815,1611.5286358116,0
330.223071040271,352.02770859533,20
1566.11140287955,192.780521498815,4
513.31406853298,1432.88174634911,0
1466.4024280831,1732.13242838071,0
353.792881985834,744.233177298988,0
1830.98024329607,706.115967451584,0
1236.76960541512,170.051943294925,8
1882.89391062494,1967.73140410857,0
120.11549864224,1173.3455555064,0
1782.79553404621,489.364946124087,14
1698.93866381764,599.519742637334,0
1709.36522526396,1998.35954080679,0
128.059474701542,1842.02912959327,11
781.554900974051,1659.59359428072,18
152.607878549393,405.111191569342,20
1771.52757782917,503.011292620536,0
285.235930339099,743.704470678042,0
926.326081363437,1259.92839067401,0
996.34404922833,745.987072341868,0
1032.7290869536,405.890060697996,0
159.347409627485,1031.73272865262,0
878.55914646521,708.713099933616,0
673.348209566558,1239.38325210822,12
307.290151327805,1938.24369580288,0
1026.54334181753,1910.72115058932,0
1484.33316761421,695.873244354866,17
953.851803574754,1661.18737137292,3
1058.45092579838,1119.43857651653,0
709.188128707281,353.485711074779,0
1233.10815025902,453.750447828053,0
1963.99429635883,434.591470586545,0
1507.64234115153,604.068125624113,14
643.50186662785,1006.11735314045,15
1487.92020917231,1856.84786839065,0
232.28647962189,466.094568649046,20
222.144350214651,1222.8268890434,0
1449.42169772883,1926.43937038131,0
1606.85965196929,623.854198918489,14
1886.11565805881,647.837186766594,0
1254.98468043833,25.1734251872922,0
260.450830100006,911.427297970097,0
107.856311115948,1912.76635300807,11
676.438325645791,636.744505949911,0
331.442313413781,244.645360899674,0
989.699593215161,655.260624240287,0
547.055923680318,757.991333827937,0
1387.74520087275,704.859252063604,0
376.748163550983,3.52955884499091,0
1677.11991299025,551.094990277916,14
1337.00429558802,1533.88100474222,16
829.678558192932,1730.45775921189,18
200.808303403399,1759.72448189249,0
225.798254458658,1810.76760531748,11
972.203486424564,1729.55122788853,3
1983.89900471222,1223.97259885959,0
1814.00426858658,973.32528516989,0
1720.77421560518,474.972886605462,0
1503.94388321455,72.0708813275498,0
249.079947794403,440.275488342124,20
1548.8385648489,591.79714798701,14
589.557293555251,1488.56905113045,13
1139.72300710156,1426.63590476071,16
486.22413303936,1493.79933799096,6
1978.83993039363,1161.5550982953,0
527.342289544865,1478.56791407376,6
799.874580327467,1275.09080171275,15
549.08094968718,1084.57881165106,2
572.451626224489,1099.3795257482,12
1810.35580207614,736.00584806574,0
941.488959644559,1684.4182305457,18
77.29378564524,1930.34492814733,0
1733.0367446535,1509.66988099358,0
176.123566373101,348.872195585243,20
1380.78146272415,417.907394775652,0
1532.40155315309,512.179253041821,17
762.139749248404,1249.7880883015,15
964.911674838297,1710.33348779789,3
137.886987857435,569.167091619007,0
1631.7674683685,1245.07912468042,7
591.588401146781,1305.31724985085,13
648.623493573368,1039.22236636095,15
636.279354806595,1299.50867466828,12
1260.47917195588,209.667485204113,8
