"x","y","index"
1079.80648756046,682.235581431061,9
1979.06805288043,1259.8839151013,0
1671.18870385054,920.537741241105,19
1742.03477383419,947.221535320343,19
709.593129774615,942.490665672391,0
1907.72783753872,796.958031131085,0
1461.84680997236,1475.54521609604,0
519.791062626329,855.457649034296,17
1901.8088224042,1017.4304591256,14
1266.86787992275,760.415244181435,0
250.24694402797,1834.81162477148,0
803.258851729203,1124.4418154768,12
355.358736755889,683.847945637802,0
1555.58504599052,157.92735555674,0
692.503618815888,1133.49293947468,0
1694.44173261176,258.034733026468,0
1025.62119045696,1550.05495641904,10
1621.23075897397,889.613836203492,19
876.001086134316,1947.97512979408,7
400.510730236844,1123.20751123158,0
1660.816925986,874.18102667074,19
1916.22572643352,418.110611736516,0
732.562860632893,1845.14674192898,0
542.626072473353,80.5400791860257,0
23.8562314631949,861.680408984731,0
1684.46752116315,1110.2552344559,0
162.529574485593,1238.65486217751,0
1765.55839750914,720.674856847146,0
1503.81689869414,1741.09267368579,0
576.398722839538,843.669937882709,17
1639.56605815834,866.536908611836,19
1426.13609215921,975.264233697561,0
412.420827858317,339.666355383938,0
1977.46466473848,1435.16185942212,0
1946.18098629162,58.9218115458342,0
1194.37821772477,1625.39291625749,0
1706.16241184,723.004610260289,8
1655.26226295544,968.124057781635,11
784.147316789099,1329.54374866401,0
1934.87781084522,1483.22635542429,5
1053.76039211804,1756.14826078898,0
1136.97956373067,447.233983487376,4
1281.42332851229,1.67466808603992,0
976.6456684121,146.535096901402,0
1597.11803576216,1489.7941788317,16
1038.9978432259,1502.21711099372,0
1031.78853110879,1249.11413737005,0
886.210504401694,1579.87092670113,6
606.020644563327,670.176252755121,0
1274.85479485917,519.451844841607,20
186.528881658461,1742.62513422875,0
1174.76855530597,276.764783396425,4
993.936215195998,1025.68837651278,0
1541.97616393033,799.241310799418,0
1553.15467215378,1135.53760888265,0
1796.39055162799,970.858268131122,19
1736.65358660962,1005.57019999854,11
1678.61245760037,1506.8580051489,16
1245.38000736761,572.181005647704,20
1790.09117395692,338.872385319276,0
999.580247544608,1571.21352367361,10
988.924476679061,1560.46356785215,10
485.169531426091,795.568432689397,0
1151.12430070263,435.913685072974,4
1855.72505099541,1447.698705876,0
1240.38572216783,456.484337410055,20
1798.51799634836,1067.47106688556,11
47.3995781282821,1741.90336936022,0
817.992061181882,1573.57609658596,0
1884.78539830216,1811.97722447318,0
641.375446422235,759.553948651927,17
191.08660078344,1710.72526436403,3
853.764218526896,1900.0291414276,7
1527.19637974874,155.128016707852,0
1192.84431037486,1641.84812370402,0
1666.86965666033,872.514693952211,0
1461.16973196931,1839.09027626433,0
984.854994346318,1570.22973132444,10
1759.2413037717,1960.6709317106,0
140.462401372846,1410.69207734274,18
1797.47996883986,819.147653839827,0
234.957851167063,155.20672233459,0
959.6662585718,1608.46067539929,10
1123.22959107384,343.068525021661,4
1815.08253106649,1618.07000685323,2
1803.60966210469,546.98854968091,0
56.0218102372082,1034.28634111527,0
468.984116725448,783.658544610798,0
665.175008849352,777.793460403263,17
872.874896492335,608.302058130872,0
1883.32146833392,1484.05137651169,5
493.232164532885,833.476048074932,17
1713.92219375309,994.348520693374,11
533.977431963901,1187.98811460095,0
1417.72196640139,1759.18424486155,0
312.873543032104,1190.16669580003,0
166.965534018481,584.819009316613,15
1289.24698877192,658.130656054484,0
1747.78307738967,947.946097147765,19
1025.17100000288,786.75861494397,0
133.082982234435,1385.08335321699,18
807.33337853448,1490.97514395593,6
354.816003314407,845.426786433245,0
378.567500529436,377.527403188344,0
780.081750707599,1137.63743131044,12
852.743634960823,1823.45257965481,0
776.504645766707,951.919288083548,12
16.3996089916578,186.024972784697,0
193.304139796561,1765.45802958436,3
497.42578760266,1276.08329334526,0
1291.23067655692,647.786071432449,0
1667.93279095562,110.945098853311,0
454.916789366956,318.138777026854,0
477.182919880134,1663.24147281045,0
1811.15614631091,1612.93361017401,2
1524.23385721229,936.631417971795,8
1798.39433799283,1005.75496269582,14
372.720506505272,970.030636844743,0
1465.98931924847,1332.82247880085,0
1500.20892030185,1772.65157578662,0
1490.81607645953,671.388151101816,0
1895.59732889096,1044.95356440412,14
1701.08125619016,248.389126584463,0
1178.89319070464,287.849264901412,4
43.6982373778235,541.602302550899,15
1675.80294316485,888.522986702641,19
718.128887555815,1532.82268468041,6
190.068212704588,1077.98360270631,0
1084.71654733422,369.866171909875,0
779.812303258423,1051.95523157774,12
81.5239834064801,578.314325476119,15
1997.50719382674,1676.72335373934,0
199.807114828548,1098.03537370929,0
1718.85761166306,905.448147276908,19
222.241107064274,1827.17229007744,0
1738.79194541086,1541.26052423147,16
1982.82675891463,315.368111060154,1
156.239097118347,1706.46432514739,3
877.669403820646,1549.05464776437,6
1858.69810477378,1152.575553917,11
1290.28722473751,553.151094014022,20
782.888636648326,1147.37999121442,12
818.156468978196,666.864593250921,0
753.203335997471,1489.19414859353,6
1783.3767671867,1640.38082357469,2
1310.69168594007,42.5771935241481,0
104.829732090962,1486.8577500117,0
1278.68052445576,825.810703278069,0
1407.89323259498,1098.79356412452,0
760.737693837386,1118.76528473049,12
1786.03190053706,956.781436195593,19
352.241293625642,859.24819947703,0
172.571892882563,922.63918107952,0
1862.38984547409,1153.2897895005,11
925.312410064765,1937.88651187447,0
1290.60344398124,456.08689207176,20
919.128571724249,1930.79580886093,7
1573.54381881345,1132.76498737018,0
1922.14872850391,1573.09150557813,2
1041.25708859447,1521.60465001693,10
1384.93808739709,1606.28411728222,0
287.342397535939,22.1112429864541,0
69.1708089708863,563.293485446358,15
24.7162939724452,1455.98385289593,13
1893.75414673988,1532.69276319158,5
123.955808786056,1683.48610676608,0
836.361397058454,614.338320494538,0
811.495722174792,1052.27164885275,12
751.801713506111,1032.59313109635,12
805.151922440892,1126.65540008488,0
85.6348610007384,1143.05223303588,0
1959.26695361681,273.457508560821,1
1675.90938652759,1016.52598123998,14
1691.76651214988,1536.39622050833,0
1246.06422276415,453.563569911198,20
1778.62810274042,1079.43310294938,11
710.183189993743,292.945212263718,0
47.0564856923007,206.596487462868,0
1746.88052767372,1016.73592346356,11
1147.60378979583,334.355417200068,4
225.467625869331,1689.62129673522,3
578.630974001556,1929.15761805749,0
735.55153343865,919.935537042027,0
389.519190569726,86.1296991367913,0
1283.94918191536,512.141627234909,20
1324.17344557854,39.7622637094753,0
718.127390951888,1099.99780029133,0
1113.1483939142,1198.42558984582,0
1823.55476062223,1053.19891020807,11
1936.99256536154,885.81572804889,0
1505.73308327506,1779.52170533568,0
1170.45420066676,227.812131553825,4
1829.74017894315,709.004824172633,0
356.154568129252,1962.57016778731,0
1657.29771017324,115.77728724278,0
1158.31478328159,459.813434081819,4
158.144537590866,1416.25193385617,18
608.973222389154,1598.77844687846,0
84.9396668558127,1009.73704225056,0
614.572398036978,1909.59830545178,0
1274.44989601557,1410.89576195434,0
1947.7508954998,34.96749456043,0
860.155311341045,1940.80754936834,7
177.442734500971,1752.59850447841,3
90.9821726299544,566.97681266242,15
771.889842820104,1743.52891391269,0
1747.74402292955,1552.43712758509,16
51.2617811603982,1755.3736928141,0
685.366133073531,764.286183365035,17
1783.28978333209,1497.76708499016,5
131.021997133891,140.772085900038,0
1152.43339247195,649.778431031618,9
72.1370349719909,925.545453276215,0
1844.58569266422,1441.52433097496,0
519.271541401199,786.751174140452,17
582.718468218736,1960.80729181841,0
1704.44943962974,1020.59017952969,11
1611.56318841373,1270.56876030958,0
798.219440238694,1089.58299379075,0
1702.94375338926,1015.71602026738,14
1685.43662112456,1736.80304415069,0
1049.33374797633,1170.2434610381,0
1384.35736641787,52.0850655996789,0
108.314880867851,1460.54664519113,13
1716.486340095,680.492842196173,0
486.093786040149,1725.30225456062,0
1627.85117603653,804.433087315989,8
74.5495078122622,559.880898104919,15
1516.7896543506,1126.29238713725,0
1315.41810549854,131.241679970936,0
1263.92137061319,465.148604560654,20
207.823497298887,1733.00501779611,3
740.702138260554,904.455648565167,0
1612.47555421722,71.3421802801021,0
1192.04970780296,654.166285824953,20
741.305427985157,1494.33476161624,6
1894.78685158708,1817.20504356145,0
630.098800964353,775.698938003205,17
110.833586390779,1414.26380338515,18
870.647111897245,1753.82687734106,7
1838.51615041744,1573.91117171869,2
248.517760482002,1397.8954700541,18
857.224620468167,1509.93233652197,6
1136.4806964495,546.746175687067,0
1950.6900892613,1463.81224347488,5
1250.32234288412,178.707757123907,0
244.903642019959,1816.57234856695,3
1783.5960331657,1019.89968674209,14
1850.26503233082,1495.13586597778,5
876.677300620157,1787.24306738778,7
916.540620934319,1932.39072815547,7
796.331755088165,1015.02108343684,12
1896.91024118207,1660.40092832465,0
1678.96835061876,1024.00991150823,14
909.03948541957,1252.64133567213,0
1959.51196048665,690.317999919027,0
1679.07028516057,1503.19769269796,16
122.067980797742,1503.79148578494,13
1042.94996796982,1617.75507191638,0
287.898487722079,1871.9926832071,0
1735.75728605935,992.336083399124,11
581.074325601564,358.006536038967,0
1748.37792505863,1526.39550218482,16
1789.79390569995,1030.26779659297,14
599.749833222395,652.111848159155,0
1784.24060359739,1507.89080987151,5
1906.63558740344,1487.12258239817,5
1144.92935342822,441.61904351095,4
1907.93563248137,1265.7101352506,0
1867.728639425,329.193985887809,1
227.547039015597,1806.90135328878,3
1002.99091721182,1587.92902426751,10
201.705715049938,727.053789765933,0
1706.22927997769,977.046004353669,14
1913.30619392862,1494.02366667174,5
1252.30750676549,543.785265149262,20
1908.71646346142,1594.73630958543,0
864.70504909517,1756.08475355365,7
674.096643998697,1459.57195045786,6
1052.52274346449,24.1757787019169,0
306.795039477034,477.665031368967,0
981.561823758076,1056.95103064701,0
1609.13601969582,817.061650896484,8
1892.7596650838,1264.8235648342,0
1708.45010668776,1011.98858084645,14
1748.13844261409,1376.26090209345,0
1942.08379335767,1536.85994218137,0
1713.65755468436,983.17816231711,11
1717.54008541369,1014.20848630371,14
796.10225506407,1208.15828913104,12
779.342300628356,718.74780986199,0
1714.51202259829,911.513711445265,19
628.200703036243,762.451537799024,17
213.645245727463,1697.35439014415,3
1475.55224594885,1638.41876481481,0
1579.27483731089,1940.6708827864,0
869.882708858448,1727.88548529558,0
865.011558519174,1733.08376038148,7
169.24033727568,592.118726238751,15
1747.26923086627,1530.21603775679,16
1643.04878918177,1297.19254048398,0
1785.72386737301,1458.5582773605,5
1892.39393970843,1024.70519802828,14
1145.36616647295,193.326318103571,0
1891.36960513125,279.714824265992,1
1986.6785481426,293.737627882656,1
871.330247507766,1966.61412624595,7
251.68043453035,1861.12751585293,3
1025.51114386981,1549.5464139936,10
990.559928678467,1063.89827690377,0
879.69990785538,913.439751024252,0
1689.767393743,1508.35726247433,16
70.8297526286074,564.464243787569,15
1547.36349203479,1891.87163082776,0
779.071076869147,1470.47134926574,6
995.83040455024,1689.54500928391,0
47.0749193815814,1441.14073908752,13
1732.82343623992,1524.44936462217,16
94.4354370294856,579.783362667763,15
193.896173054117,1523.05223837855,13
797.67237631277,1014.69053031374,12
236.448087154769,1301.20973989254,0
1944.61322887096,1495.87120345627,5
1131.26515020327,434.783133532481,4
1978.04074908845,317.157236349114,1
1218.08617239288,565.904698542251,0
1635.24129316172,1327.47548386549,0
1261.808194311,505.490010440004,20
1775.79320752377,819.62752374735,0
743.746207648424,1524.31198133882,6
564.21110182207,746.341614334818,0
1230.87302110647,456.09120591938,20
1218.13868744907,573.909037693953,0
1504.54213254502,1338.10877501388,0
1203.45683065375,1671.45808605709,0
824.505658642134,1558.42022719061,6
1284.19317932996,653.308331872041,0
328.270015584892,1534.71920972728,0
1661.70141349099,1497.58128178336,16
1720.16773010824,706.358347155497,8
716.046040856323,301.221099130538,0
227.927891215601,1375.19530594655,18
970.018605078619,1586.98904809708,10
1803.68916511172,1023.29730020297,14
1813.61112026548,1028.52852361226,0
325.94035813027,1897.74149709981,0
1780.69475265349,979.425951450159,14
1586.29895712734,1953.26210347736,0
525.507110523069,780.801540639365,17
475.164839388342,643.847978739735,0
924.992192740053,735.194813641498,0
237.931958864957,145.548913962127,0
42.9363823979527,1746.21840309876,0
584.481549583744,1934.47769796649,0
137.384627524365,1406.54238033531,18
1123.01264719458,407.534214867279,4
97.5775681567819,1521.2557595067,0
1970.39929691261,717.724985750433,0
646.261473628928,784.894564168744,17
870.756464653035,797.818744586633,0
1841.59975978943,1011.98649210721,14
1793.84644513788,1030.54529280792,0
1275.49699813795,451.901467674239,20
210.428331656031,1591.70847656129,0
124.425262756151,1434.7975814684,13
180.81179203466,1697.21642281587,3
932.614739718464,1951.57683749651,0
1162.772865653,381.873872932871,4
793.644548801993,1011.78270596809,12
1720.84195675341,670.775028002053,0
612.308361471188,776.813392724607,0
163.513480292529,634.656557187093,15
690.359563057931,1458.76267481213,6
444.824776266429,514.957238548248,0
1046.22650056707,1167.15410099529,0
218.021417202505,1840.10966694109,3
1741.12030643627,1563.140570603,16
175.173652566891,615.295928678829,15
1164.9672808866,1065.48832153734,0
1293.66432736728,364.028011530443,0
1613.20387044919,891.452472112213,19
850.314584278869,625.001206686315,0
1151.76934890145,451.85000598192,4
989.354407310455,418.618837537989,0
1992.14123703367,1440.8087624245,0
1520.71884069695,934.402871822208,8
1591.13000373392,1148.12299045047,0
1625.17115693159,876.55432741898,0
865.135884461106,1899.63770415805,7
1027.64128496011,1560.94956820402,10
1100.8071544613,1344.80150228755,0
1305.83995778151,951.560514813076,0
1074.32122886603,1153.99024780904,0
1740.82877681197,941.036834444444,19
1877.08926840288,1058.16277875071,0
1605.19526307406,856.867696882459,19
730.648591365008,773.110714902501,17
1807.45310974552,1596.8796670279,2
1057.10899408225,711.98249936019,9
65.6330555570791,849.841692438317,0
1710.07141746964,1312.47677647204,0
686.177771398646,1232.3215758885,0
1728.02888571509,1027.36552202837,14
865.160072929475,983.457786007053,0
781.605902448269,1785.30039148883,0
906.793395530571,1260.27498062385,0
1283.40606271254,545.825230750467,20
1718.97157423118,849.078637939846,0
1139.59257330699,433.278570666354,4
1143.58495558418,320.112922476997,4
181.68744063221,1735.02108309576,3
1904.18435670375,1442.41900154138,5
1763.50085067209,965.195038269691,19
1907.78922007608,291.22908099345,1
36.2539259352877,576.15760520566,0
160.878602748978,1741.58126088317,3
1379.56876825683,1514.39196526087,0
1181.59949902269,245.402598970917,4
1202.84545120638,1192.4523767402,0
1483.23542184623,924.623734854615,0
803.026699428597,1487.15674199926,6
73.7600852495189,569.042430381573,15
476.782296690879,222.948664982051,0
1623.14959756199,1019.04069929728,14
1694.26155888417,945.585187180984,19
1799.44947474543,535.676121580981,0
630.052789538285,817.696538094814,17
869.201802167619,1607.45227289541,0
1171.21132678139,896.617998068064,0
234.597588686646,236.803840061125,0
277.647785230887,628.994187907222,15
1776.19517797694,967.960563940576,19
1206.90814867064,1454.48086783316,0
