"x","y","index"
179.857398902376,1381.41522638678,0
905.751171744187,205.558100830819,79
1097.81695085062,1615.36527664027,14
685.995795777548,1245.36146950547,0
1987.88627043225,294.863715682986,33
893.958999771165,745.432646402926,0
1883.74940210949,606.73489175622,0
1202.37998722183,445.316647173548,92
1645.28665301955,1756.96178144026,62
371.40006112623,1613.66723488066,0
402.074378749348,710.990357574058,34
640.150309838041,321.659778645623,0
1542.31081666082,1749.14294881678,57
1067.1322473687,451.412979344802,0
1099.40494796554,1585.72528601166,14
1384.95073169867,1411.34978470139,15
1919.52539715041,1477.8454510933,48
133.724272216813,1061.40810517769,0
1497.86032337427,1816.09593110272,80
643.980294878255,257.39303667673,0
951.562560977552,517.52150122273,67
278.680618745511,1456.92438094249,0
1346.34748396812,681.137506115621,55
48.7975262814729,248.854152430881,100
1592.29716731525,299.477582938703,0
1434.29454069235,1737.13487435174,77
1697.15028496798,1771.6439381315,53
927.618990204438,932.90855191259,0
1761.62761906491,1251.17479020024,0
465.673770516537,1129.47682626154,0
1008.70456233047,1190.34116307495,0
1702.19830418356,194.595651629376,0
471.783053271969,247.945913440059,0
916.361001413653,844.27212680085,64
806.783766521626,1684.05311880459,21
591.914314283301,1916.72660337294,31
906.084305952735,206.033280375752,52
518.424322314022,1480.44158633096,93
1169.08985583803,201.732091722804,23
231.547244042318,42.875722148306,0
1298.11277552561,705.902132300993,47
1359.2578780254,1107.79255059204,0
751.066659220453,1419.30776574691,0
1126.29315819618,1808.44122000704,17
96.4671162847924,1640.88136558789,0
1361.76301398517,163.050200095087,0
987.309247793419,1896.13316437174,29
423.320447593595,245.658192607791,94
889.992830496583,533.848118645519,67
1324.29826298673,1290.52475064615,59
1349.72342032578,586.954826145467,0
1819.984928417,1397.09540111672,44
1261.46641320782,1609.03778958042,39
617.580577904766,1551.46820184015,93
1762.27794541805,1856.43043523138,0
397.397313428958,1160.49269069951,99
386.834122678489,1989.81481242088,0
888.35654386871,288.121516446792,66
1292.12022748852,147.677841720908,0
858.619911965529,1943.10868046608,20
400.551293754979,99.6395148123938,0
337.669368265238,622.906935310122,86
1603.08616176542,205.846137990321,0
448.713814377101,322.596051896123,84
1974.99658671532,310.935088144293,33
1098.69756924224,46.7726789915188,49
1525.79331755513,957.52630070866,0
598.279104093392,1788.80495594904,0
605.764358696096,1399.6544003126,45
1198.12701245803,751.702376676264,0
1700.70284473995,1890.23166342632,1
768.933848265385,605.074575952496,27
219.365608234712,329.08739793751,28
625.680441793516,1488.5509609178,46
1616.09877100743,1205.47283256838,83
1573.8180383184,389.277025288714,0
1390.45679801948,522.912492061685,18
1425.77428637462,83.4053136517831,0
21.701909470153,1010.86250448353,4
879.421136748654,1713.90136521359,0
579.338920984448,1642.11451094179,50
1892.9310977585,1211.69821276281,0
1920.58077589509,1897.67677352246,71
1631.23758846075,571.265636684247,0
639.023349422943,465.728436605405,32
1812.5695858447,1015.49130984904,0
1804.00921538012,254.611556588091,40
1750.66060148823,1031.99424054925,0
321.174780998528,1234.49345723345,0
1294.78616084016,1028.33464760867,0
312.887953151169,1641.93780576782,30
1064.9577169258,1811.29364151054,17
1744.27754166086,792.045018359876,91
549.728088759766,1785.19003935685,25
1327.92934216821,83.375581726901,87
1867.23354361876,1440.31398698415,0
124.632305616967,138.09219679556,0
423.542036482776,241.536021631095,94
1936.14324765668,1181.37364953896,0
1455.7795730149,1770.22395604932,77
473.060939324169,1248.66985586068,0
374.370212061781,1521.88877056845,0
645.534340989701,988.581908818124,3
1437.31361635097,673.869365621362,2
1138.89617061946,1774.82189041528,0
867.746405735882,1752.09377319457,12
1760.42590948257,1247.08599420844,0
708.608077899502,137.794444953674,72
44.4010232652097,1610.20867381933,0
1299.30219330889,1718.22206572248,0
1219.71641169365,99.4052739963935,87
592.927349459158,1953.32058259679,0
777.552577150502,1638.44425123601,0
860.969577355528,1715.26937131767,12
1118.69164824364,341.933650046862,0
812.952749165974,1435.49159111038,0
100.776513940607,337.162291459498,0
1408.71633231666,441.055662713671,9
179.731447572568,336.166556698512,10
151.650101024441,1283.18208376764,0
1114.63330281497,1860.58910077711,0
666.865698415083,1195.96969138592,0
144.031479455107,1883.39465617305,0
829.85173487383,1942.90272557955,20
415.62105435681,1366.89045714695,26
483.535944485131,469.828113987651,0
1873.2780673653,1389.21129438673,44
615.229760252274,1608.93419357149,50
1138.29228705218,426.178050442545,92
1030.93190617596,1748.99534736179,89
1926.85283441459,1254.90301654403,0
1203.88578514732,750.218427469053,0
1451.50806879208,416.658366644644,9
539.080488982023,1744.01304389257,25
589.662137135604,914.722360726551,0
1876.15569163754,405.773923763981,0
597.537457153707,1408.26882273288,93
1029.96953000966,1815.87261342713,35
1529.0955018646,1032.43739909427,0
630.930005205629,963.390879426283,0
1042.30301462378,1734.01872155644,89
1357.5671027099,477.668725446085,18
1646.1066644381,1896.00558083577,1
1798.60346978418,1867.77853730951,24
1610.88963363823,1855.79266879555,1
363.7625127685,553.8847149766,86
580.872120245497,1086.75571449046,0
1850.74429556317,1042.63008000291,0
1096.89686315532,1753.82006670535,17
639.033937165372,1214.88278127571,0
510.611476319296,1778.8161381092,0
1639.93963336148,1430.55329524523,0
799.405709554772,1636.17235551451,21
853.852844697608,232.435577358053,52
561.172413178645,900.739786098668,0
452.281250361934,1499.27302112244,0
1941.85090626527,369.162268936131,33
1046.55361369888,67.6536480621187,0
890.133633516342,1806.41719992285,0
1376.02738327078,746.465440457943,0
1407.1737365258,1034.42956260797,0
1292.87505811992,1019.29049633513,0
6.54004713005517,180.036106472713,100
1647.19864005857,1070.37836697058,61
1182.82500329121,40.8301231546526,75
33.5318141930845,1859.39374122257,0
555.831029821201,851.429979946129,0
246.86888071068,839.35911032343,0
1465.19157132875,1217.99967883757,0
124.96807837195,8.39945065422482,13
778.41807061299,1614.74101779376,0
1378.58312193381,509.786145529069,18
130.828853334617,1217.12975205294,0
1135.25754901873,1877.03412134521,0
1698.83856642517,739.308799004246,91
1282.24843589645,740.965492603943,0
1948.28430848987,1853.47167987063,71
1148.47652167424,1131.22134271676,0
1000.13118423099,573.20913996802,0
679.852784869535,983.144702771223,0
1644.75242607431,444.426835918993,0
330.639768560863,1676.38834890817,30
1524.79114607662,1750.93854206898,80
1641.65643013341,1312.42611677731,0
1727.06268269939,1427.04296240892,97
42.8421902799839,1897.98598814377,0
1062.06086783712,1377.36634197821,65
1670.30121171748,1945.35686136702,1
367.917396971581,723.856268872827,34
588.792242261144,967.499013362062,3
1662.98813481869,1437.95241441771,0
593.77658853799,828.580249393763,0
105.081988049871,168.266243530143,0
1923.92429505829,1591.84765709639,0
453.739157931097,952.241395125801,0
391.119029590502,1187.0128284617,99
443.389198175304,370.988543239536,84
1172.28361384212,1240.84244752953,0
719.340505651601,861.095373556505,0
1628.78370587359,1899.42172689218,1
1910.3223745934,1570.72013190716,95
786.962895572791,702.059012900144,68
912.977396222404,1638.20935564041,70
344.821001097341,1201.72612839368,0
1032.12668318142,133.415237157077,0
1419.53620204086,220.9232098194,36
853.305990331387,1954.16334266227,20
1144.71163163506,436.1310653428,92
1330.97422352597,47.3125314076201,0
1424.80496017665,1538.8505701426,0
444.597698375762,963.615713417013,0
1633.1768495077,1998.87679453713,0
1144.38928605346,1887.47492720721,0
1694.21727122915,1722.98258034025,53
634.630535616415,1474.2789949785,0
1393.51041259217,1846.34890175623,0
947.193631210194,855.869460662765,64
428.470219825665,1145.49808275725,99
1662.88521037723,1902.57908180439,1
995.675621458675,1098.99897517659,0
1555.2071931765,1729.16409426269,80
525.702522675806,1758.72360919359,25
1708.43712781639,644.751580573152,0
362.677059946432,1370.36525114676,0
1554.19486306852,18.520985735675,5
423.353858344446,1537.5966164228,85
1611.30185491762,1768.06017125078,0
409.396760546966,598.509995229277,86
315.404655568696,1676.05849552354,30
1909.61121796144,272.470052408173,33
52.4701640667151,546.480595009005,0
1342.05898852269,1931.0284367515,0
907.453301537908,836.966295303735,64
1511.90731649036,1731.34969183028,77
1096.16620668376,106.848995332932,0
985.107227411865,1377.93469787251,65
151.135294094087,358.410659012256,10
992.776716906186,509.760596294184,67
1722.50190821367,1646.16893312943,0
450.825007720199,1542.48989487274,85
1422.79023756383,649.71007293628,2
192.546972914997,360.162798618894,0
1759.76490705217,1832.91837598217,24
1442.10025790687,1753.06492037974,77
561.275230804453,1674.22158168413,0
1677.86604266966,1666.7189294731,62
1936.2123208241,634.793136093976,0
1575.90114070655,1472.93712306488,0
537.540272490838,577.919155387172,0
1701.29769269501,1670.93223183966,62
893.242834582594,1052.24882345984,0
844.525186984046,293.676391764317,66
1919.1645848669,217.215287448648,0
204.935571446392,88.7386372711966,0
571.987996953773,138.380227724268,81
680.931847649613,1225.25645339902,0
952.414965619331,1364.96078154979,0
1888.65431364091,1820.79035294792,71
1866.32793064602,1327.66546702457,0
613.003675454774,1654.1892352898,50
1591.92740162556,295.659463442224,0
1670.37094966997,1199.06197896878,0
809.7834271866,1642.88978544673,21
331.353892269023,1590.72598924112,0
338.863849860888,1575.50821419632,0
1588.97987385985,1268.91862239969,83
576.847676774981,1425.50133831486,0
352.334154938941,1027.43001842842,0
589.124962440105,1455.34775499489,93
619.111658197736,1627.41246978721,50
409.476915395502,1355.92784144478,26
825.195012934517,308.920453541247,0
129.974620523077,324.439636508578,10
525.183346660482,1851.81078758386,0
1231.51978482631,54.4249785654363,88
548.417416529721,1626.66149058815,0
577.324329779429,607.506373087287,38
747.585531640229,244.616292372438,0
1694.9126703406,549.390752451831,0
1198.7127781639,628.062081974512,63
862.495400666706,1464.92940404162,0
1409.90679204794,974.277892206263,0
1286.37563700558,1626.67324611649,39
509.842928502769,584.094122418382,38
565.477217376136,1655.55649029881,50
1114.79802384108,1611.01662273543,0
573.23915077462,1439.87159965474,93
673.47526215024,170.049608799443,0
1096.95680137313,1798.1084890669,35
811.631853065959,900.501510850715,0
312.336952152922,1762.12184037477,76
1985.67026812377,1524.28570330778,48
1225.32160300422,93.1091115724276,87
740.949144931669,527.84911024187,0
1120.4069384557,1866.68540449865,0
914.892638433196,87.2790053242972,0
751.362899264307,163.768426380181,72
1648.2841323113,270.199705364065,0
606.141226732097,1337.86679971567,45
1961.22730137569,1938.00089663461,0
1203.96949749467,464.916658252359,92
587.4515869713,1359.0280481194,45
148.794897764417,460.880767161372,28
379.59838825207,760.036218521225,34
1283.78008933786,1629.49792002524,39
594.584228693871,1228.71402707382,0
1073.57230222494,1753.92262051797,17
1223.76495035605,1843.52558972097,43
1893.85705255838,1200.55094092868,0
1718.41851447132,298.629821477119,0
1320.82977639283,496.95070148277,0
1272.80509094832,750.282816578353,0
1837.21002158265,1377.89797394913,44
1587.58916479882,1974.3377597265,0
1599.9569032204,58.4763149595483,0
1535.90865462404,223.562281852349,0
1567.09177132378,1912.40824595654,0
40.4729308746093,1882.44680499435,0
311.4622978464,1529.78005146252,69
812.83037139514,1629.35043618272,21
784.590654828096,1423.80275713446,0
1082.04468574295,1852.87278962415,17
33.079063442879,208.769903107079,100
316.018734755944,101.385676324022,98
1086.85564138839,443.898517036508,0
1875.50895235433,1381.9737742906,44
650.214535415167,1855.60938799759,0
1470.1228071335,1302.50377932877,0
1910.73384551761,747.97542711882,0
734.473125161964,158.598941685728,72
1409.21116302292,706.707623308242,2
642.395075600991,90.3584361901111,81
1729.11869760366,1734.83849034326,62
954.744477226217,856.448210585603,64
1187.11339579392,375.371774377459,0
1702.01757870379,1723.35124277659,53
1603.37995766729,1270.41230892335,83
696.908294779924,976.206854522617,3
173.316799542023,1375.79200675851,0
1410.43867851998,749.651997742179,0
1515.46372582744,534.640280106609,0
536.532930264127,1551.30739839666,0
37.2729008898261,258.40071356591,100
1636.05353093574,1451.77341567329,0
349.719752706059,991.805768627283,0
1065.77258856165,464.758833482832,0
162.745559606599,1387.19721326596,0
869.806848111945,572.038505768066,0
215.464361153026,897.587465951691,0
1045.36326085322,468.7956274735,0
1024.3784814998,114.956226241367,0
1426.39616218472,340.601705321228,0
736.282481185222,824.644714291123,0
79.6192240161645,1618.54613966509,0
1935.61712271215,1213.81123542841,0
446.065787225079,469.803798429805,0
585.804360070397,1370.30568154046,45
921.993527604177,195.555929360781,79
1854.46575266028,1446.13851159098,0
822.469251819581,1235.14884920777,0
1847.41095048678,76.5311747102891,82
1314.94196533004,1035.09004058821,0
1400.5123612888,1521.46763040159,0
1182.32112667317,1755.56848208296,17
883.691300065069,1508.87685831329,0
140.694027395134,474.705588375246,0
1075.47757672654,1778.27735272055,89
1263.65501014442,382.339256307698,0
518.285641542022,1301.90000539877,0
837.321284934513,1245.03723289311,0
670.915546767662,1400.70699140033,0
1201.86258561218,402.497293465861,0
883.972143367834,1034.54331092085,0
925.629168261243,444.733753212604,0
917.784501019147,719.940846941011,0
1303.21650298703,1524.52409258487,0
1157.9357313699,938.39523251063,0
1265.75068005085,35.5570650878577,0
1331.4256125447,1450.04730137993,15
443.275612412839,364.157423299309,84
728.370460260762,264.903068847637,0
128.974068757236,1179.45345349826,0
428.896236774348,1493.01078143145,0
1434.06950022184,700.85983984138,2
96.3609051116104,1962.56303324792,22
1093.47748030876,204.25928874283,23
858.851411093515,1778.2181980376,12
1231.25652647126,1670.11736685838,0
280.450628082368,1362.95304109478,0
874.669654236203,1049.92736496292,0
400.892603811582,1550.98985011866,85
1820.90796246824,695.637521500892,6
1935.98460514193,1559.39435434359,95
451.903570180024,367.332155386972,84
1173.44817500265,499.532606966876,92
25.8149869011339,478.939548894134,0
1327.89417550175,1199.19866644677,0
1760.42352698356,140.941668118128,0
594.617515527736,1377.43143768924,45
77.1428756063499,1064.9157377813,0
691.269791891182,914.882134102306,3
1432.9452385477,1584.36611606323,0
1278.46925967177,1432.63544886997,0
484.713843044146,7.68859107913335,0
183.948783557953,430.720374610756,28
793.137540481471,1086.56888285932,0
644.04306397059,655.801546638582,0
1353.67435269977,569.720033006774,0
934.279512522392,1305.40394156942,0
370.679739872466,704.674503858474,34
1559.26490588779,19.1777403268622,5
533.500361860378,1767.7966784288,0
822.240168223027,745.801741993616,0
1810.28627401136,278.032042035227,40
162.04762861513,1449.19041607795,0
1925.07727684505,251.74189881311,33
1593.79840318546,1410.48154857717,56
234.251619296832,108.639530650393,0
1347.14473007491,1474.69631253073,0
1006.15240671634,1009.29305025171,0
215.229431019954,96.7193234254341,0
657.441243720434,1220.86722426449,0
858.581609196162,739.220960920923,0
